strain,rmse,correlation,euclidean_mean,grantham_mean,serotype
hDenV3/Colombia/VAC-LSPVAC-2404889/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/VAC-LSPVAC-2405830/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/VAC-LSPVAC-2405862-VI/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/VAC-LSPVAC-2406948-VI/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/VAC-LSPVAC-2406989-VI/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/VAC-LSPVAC-2407187-VI/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/VAC-LSPVAC-2407349-VI/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/VAC-LSPVAC-2407446-VI/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/VAC-LSPVAC-2407449-VI/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/VAC-LSPVAC-2407697-VI/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/VAC-LSPVAC-2407990-VI/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-CDC-029/2007,0.7969504433587451,0.18732803439815832,1.2629372927682612,0.5188749817544883,3
hDenV3/Colombia/un-CIET-00002/2001,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-CIET-00003/2001,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-CIET-00004/2002,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-CIET-00005/2003,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-CIET-00006/2003,0.7304021706588615,0.14757880813750607,1.2414246822604644,0.5512707056954845,3
hDenV3/Colombia/un-CIET-00007/2003,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-CIET-00008/2003,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-CIET-00009/2003,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-CIET-00010/2003,0.686680312458601,0.3272345151494458,1.2405801975813553,0.5892548225034363,3
hDenV3/Colombia/un-CIET-00011/2004,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-CIET-00012/2004,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-CIET-00013/2004,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-CIET-00014/2005,1.2954262891074313,0.34448295947899465,1.6978800007315629,0.6080967643467643,3
hDenV3/Colombia/un-CIET-00015/2006,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-CIET-00016/2006,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-CIET-00017/2007,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-CIET-00018/2007,0.7198801643546215,0.1376588908160578,1.2386953008584984,0.5574881415850002,3
hDenV3/Colombia/un-CIET-00019/2004,0.7902773141482407,0.18514584297779804,1.2605341470063773,0.5217555636187711,3
hDenV3/Colombia/un-CIET-00020/2005,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-CIET-00022/2002,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-CIET-00023/2006,1.2954262891074313,0.34448295947899465,1.6978800007315629,0.6080967643467643,3
hDenV3/Colombia/un-CNIH-449335/2015,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355,3
hDenV3/Colombia/un-CNIH-449686/2015,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-CNIH-449982/2015,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-CNIH-476947/2016,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355,3
hDenV3/Colombia/un-FNSP-110490373/2003,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-FNSP-158590270/2002,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-FNSP-164070271/2002,1.2954262891074313,0.34448295947899465,1.6978800007315629,0.6080967643467643,3
hDenV3/Colombia/un-FNSP-182060578/2005,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-FNSP-223790472/2004,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-FNSP-312330474/2004,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-FNSP-34190768/2007,1.2954262891074313,0.34448295947899465,1.6978800007315629,0.6080967643467643,3
hDenV3/Colombia/un-FNSP-34540776/2007,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-FNSP-38320677/2006,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-FNSP-49430675/2006,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-FNSP-52920369/2003,1.2954262891074313,0.34448295947899465,1.6978800007315629,0.6080967643467643,3
hDenV3/Colombia/un-HCB-3123670/2016,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355,3
hDenV3/Colombia/un-INS-449241/2015,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-INS-449255/2015,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355,3
hDenV3/Colombia/un-INS-449334/2015,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-INS-484832/2016,0.8375688405246287,0.20606886488309725,1.2794415237946328,0.5039734808570424,3
hDenV3/Colombia/un-OUCRU-0000001/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453,3
hDenV3/Colombia/un-OUCRU-0000002/2012,0.8226747094214247,0.18891235916368554,1.2701637999292568,0.5043247277836318,3
hDenV3/Colombia/un-OUCRU-0000004/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453,3
hDenV3/Colombia/un-OUCRU-0000007/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453,3
hDenV3/Colombia/un-OUCRU-0000009/2013,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-OUCRU-0000013/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453,3
hDenV3/Colombia/un-OUCRU-0000017/2012,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453,3
hDenV3/Colombia/un-OUCRU-0000018/2012,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453,3
hDenV3/Colombia/un-OUCRU-0000019/2013,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355,3
hDenV3/Colombia/un-OUCRU-0000020/2013,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355,3
hDenV3/Colombia/un-OUCRU-0000021/2012,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453,3
hDenV3/Colombia/un-OUCRU-0000022/2012,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355,3
hDenV3/Colombia/un-OUCRU-0000024/2013,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355,3
hDenV3/Colombia/un-OUCRU-0000025/2012,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453,3
hDenV3/Colombia/un-OUCRU-0000026/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453,3
hDenV3/Colombia/un-OUCRU-0000027/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453,3
hDenV3/Colombia/un-OUCRU-0000028/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453,3
hDenV3/Colombia/un-OUCRU-0000030/2012,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453,3
hDenV3/Colombia/un-OUCRU-0000032/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453,3
hDenV3/Colombia/un-OUCRU-0000033/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453,3
hDenV3/Colombia/un-OUCRU-0000034/2012,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453,3
hDenV3/Colombia/un-OUCRU-0000035/2013,0.7111135873084632,0.13208829055878224,1.236655653805908,0.5629835322723254,3
hDenV3/Colombia/un-OUCRU-0000036/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453,3
hDenV3/Colombia/un-OUCRU-0000037/2012,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355,3
hDenV3/Colombia/un-OUCRU-0000038/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453,3
hDenV3/Colombia/un-OUCRU-0000039/2012,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355,3
hDenV3/Colombia/un-OUCRU-0000041/2012,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453,3
hDenV3/Colombia/un-OUCRU-0000054/2013,0.7392292826434844,0.14335069844133805,1.2418395803049116,0.5429192122558548,3
hDenV3/Colombia/un-OUCRU-0000055/2013,0.7392292826434844,0.14335069844133805,1.2418395803049116,0.5429192122558548,3
hDenV3/Colombia/un-OUCRU-0000056/2013,0.7392292826434844,0.14335069844133805,1.2418395803049116,0.5429192122558548,3
hDenV3/Colombia/un-OUCRU-0000057/2013,0.7392292826434844,0.14335069844133805,1.2418395803049116,0.5429192122558548,3
hDenV3/Colombia/un-OUCRU-0000059/2013,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-OUCRU-0000079/2013,0.7392292826434844,0.14335069844133805,1.2418395803049116,0.5429192122558548,3
hDenV3/Colombia/un-OUCRU-0000082/2013,0.94160502104692,0.2378140386656056,1.3294994475599917,0.4749130700217657,3
hDenV3/Colombia/un-OUCRU-0000083/2013,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355,3
hDenV3/Colombia/un-OUCRU-0000084/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453,3
hDenV3/Colombia/un-OUCRU-0000089/2012,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453,3
hDenV3/Colombia/un-OUCRU-0000099/2012,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453,3
hDenV3/Colombia/un-OUCRU-0000100/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453,3
hDenV3/Colombia/un-OUCRU-0000101/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453,3
hDenV3/Colombia/un-OUCRU-0000102/2013,0.7392292826434844,0.14335069844133805,1.2418395803049116,0.5429192122558548,3
hDenV3/Colombia/un-OUCRU-0000103/2012,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453,3
hDenV3/Colombia/un-OUCRU-0000105/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453,3
hDenV3/Colombia/un-OUCRU-0000106/2013,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355,3
hDenV3/Colombia/un-OUCRU-0000108/2012,0.7392292826434844,0.14335069844133805,1.2418395803049116,0.5429192122558548,3
hDenV3/Colombia/un-OUCRU-0000110/2013,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-OUCRU-0000111/2013,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355,3
hDenV3/Colombia/un-OUCRU-0000112/2013,0.7027438584112103,0.11426922473339259,1.233223355787406,0.5656556493820645,3
hDenV3/Colombia/un-OUCRU-30121/2012,0.7027438584112103,0.11426922473339259,1.233223355787406,0.5656556493820645,3
hDenV3/Colombia/un-OUCRU-301222/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453,3
hDenV3/Colombia/un-OUCRU-603/2012,0.7027438584112103,0.11426922473339259,1.233223355787406,0.5656556493820645,3
hDenV3/Colombia/un-OUCRU-605/2013,0.8891210472620761,0.21358216133028327,1.2997328250882465,0.48321886446886453,3
hDenV3/Colombia/un-UIS-0000001/2014,0.6757463651914264,0.10068473239267338,1.2296312499472382,0.5871831412344442,3
hDenV3/Colombia/un-UIS-0000002/2015,1.031805399131937,0.23711978197022288,1.3769607575421356,0.4522841696929679,3
hDenV3/Colombia/un-UWM-12363/2005,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-UWM-2731/2007,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-UWM-2754/2007,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-UWM-2836/2003,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-UWM-28888/2006,1.2954262891074313,0.34448295947899465,1.6978800007315629,0.6080967643467643,3
hDenV3/Colombia/un-UWM-5379/2003,1.2954262891074313,0.34448295947899465,1.6978800007315629,0.6080967643467643,3
hDenV3/Colombia/un-UWM-5952/2003,1.2954262891074313,0.34448295947899465,1.6978800007315629,0.6080967643467643,3
hDenV3/Colombia/un-UWM-6003/2007,1.2954262891074313,0.34448295947899465,1.6978800007315629,0.6080967643467643,3
hDenV3/Colombia/un-UWM-7370/2006,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-UWM-JAC/2009,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355,3
hDenV3/Colombia/un-Yale-DH163/2003,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02322/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02335/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02341/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02343/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02344/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02369/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02374/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02381/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02396/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02411/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02415/2023,0.641860066437004,0.0682979333244932,1.2248718780299999,0.613613488899312,3
hDenV3/Colombia/un-Yale-DN02422/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02433/2023,0.7968386298552635,0.18846089084366532,1.2629731073762867,0.5190331095217242,3
hDenV3/Colombia/un-Yale-DN02462/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02464/2023,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02469/2023,0.8375937277442908,0.2056440197251537,1.2794059098842858,0.50391075819158,3
hDenV3/Colombia/un-Yale-DN02477/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02502/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02514/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02539/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02561/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02564/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02576/2024,0.8375937277442908,0.2056440197251537,1.2794059098842858,0.50391075819158,3
hDenV3/Colombia/un-Yale-DN02580/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02581/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02583/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02586/2024,0.8375937277442908,0.2056440197251537,1.2794059098842858,0.50391075819158,3
hDenV3/Colombia/un-Yale-DN02694/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02716/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02760/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02773/2024,0.7902773141482407,0.18514584297779804,1.2605341470063773,0.5217555636187711,3
hDenV3/Colombia/un-Yale-DN02774/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02780/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02782/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02783/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02785/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02798/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02819/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02824/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02848/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02850/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV3/Colombia/un-Yale-DN02852/2024,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333,3
hDenV4/Colombia/ANT-UDS-0179595/2013,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757,4
hDenV4/Colombia/ANT-UDS-0676596/2013,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757,4
hDenV4/Colombia/ANT-UDS-0678597/2013,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757,4
hDenV4/Colombia/ANT-UDS-0681598/2013,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757,4
hDenV4/Colombia/ANT-UDS-0728599/2013,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757,4
hDenV4/Colombia/ANT-UDS-0732600/2013,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757,4
hDenV4/Colombia/ANT-UDS-1723601/2013,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757,4
hDenV4/Colombia/CES-UR-P201080317/2015,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757,4
hDenV4/Colombia/CUN-UEB-032/2014,0.5666097933630924,-0.0033997201617142724,1.2163047090690426,0.6734059311006095,4
hDenV4/Colombia/NSA-BROAD-0000022/2005,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757,4
hDenV4/Colombia/NSA-UIS-0000003/2005,0.5228518787335105,-0.009702452087697088,1.2162000808297855,0.7179250856670212,4
hDenV4/Colombia/NSA-UIS-0000004/2005,0.5228518787335105,-0.009702452087697088,1.2162000808297855,0.7179250856670212,4
hDenV4/Colombia/RIS-INS-426553/2013,0.5058479830202015,-0.009617754238063596,1.216173826068505,0.7353009644163618,4
hDenV4/Colombia/SAN-BROAD-0000027/2001,0.6599204965439343,0.006278008559562319,1.216529759057996,0.5791997179622775,4
hDenV4/Colombia/SAN-BROAD-0000028/2001,0.71623093905887,0.01896505431172301,1.2168739968596425,0.5230207551887971,4
hDenV4/Colombia/SAN-BROAD-0000039/2001,0.71623093905887,0.01896505431172301,1.2168739968596425,0.5230207551887971,4
hDenV4/Colombia/SAN-BROAD-0000047/2004,0.5228518787335105,-0.009702452087697088,1.2162000808297855,0.7179250856670212,4
hDenV4/Colombia/SAN-BROAD-0000051/2004,0.5228518787335105,-0.009702452087697088,1.2162000808297855,0.7179250856670212,4
hDenV4/Colombia/SAN-BROAD-0000056/2001,0.71623093905887,0.01896505431172301,1.2168739968596425,0.5230207551887971,4
hDenV4/Colombia/SAN-UIS-0000021/2004,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757,4
hDenV4/Colombia/SAN-UIS-0000022/2001,0.71623093905887,0.01896505431172301,1.2168739968596425,0.5230207551887971,4
hDenV4/Colombia/SAN-UIS-0000024/2004,0.71623093905887,0.01896505431172301,1.2168739968596425,0.5230207551887971,4
hDenV4/Colombia/SAN-UIS-0000025/2004,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757,4
hDenV4/Colombia/SAN-UIS-0000026/2001,0.5797585587022854,-0.003630464704810331,1.2163063826550966,0.6600156661681975,4
hDenV4/Colombia/SAN-UIS-0000027/2001,0.6599204965439343,0.006278008559562319,1.216529759057996,0.5791997179622775,4
hDenV4/Colombia/SAN-UIS-0000035/2015,0.9756330426688503,0.1316767160559596,1.2839474923677692,0.36394557823129253,4
hDenV4/Colombia/SAN-UIS-0000039/2016,0.9756330426688503,0.1316767160559596,1.2839474923677692,0.36394557823129253,4
hDenV4/Colombia/SAN-UIS-0000042/2016,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757,4
hDenV4/Colombia/SAN-UR-F14100091/2014,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757,4
hDenV4/Colombia/SAN-UR-LV111117/2014,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757,4
hDenV4/Colombia/SAN-UR-LV121101/2010,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757,4
hDenV4/Colombia/SAN-UR-LV122006/2009,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757,4
hDenV4/Colombia/SAN-UR-LV141007/2010,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757,4
hDenV4/Colombia/SAN-UR-LV141010/2010,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757,4
hDenV4/Colombia/SAN-UR-LV141021/2010,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757,4
hDenV4/Colombia/SAN-UR-LV192075/2009,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757,4
hDenV4/Colombia/SAN-UR-P200120105/2015,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757,4
hDenV4/Colombia/SAN-UR-P202090076/2015,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757,4
hDenV4/Colombia/VAC-LSPVAC-2401630/2024,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757,4
hDenV4/Colombia/VAC-LSPVAC-2403871/2024,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757,4
hDenV4/Colombia/un-CDC-039/2006,0.71623093905887,0.01896505431172301,1.2168739968596425,0.5230207551887971,4
hDenV4/Colombia/un-INS-480579/2016,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757,4
hDenV4/Colombia/un-OUCRU-401211/2013,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757,4
hDenV4/Colombia/un-OUCRU-401213/2013,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757,4
hDenV4/Colombia/un-OUCRU-401215/2013,0.5216569598077169,-0.0035216147843705977,1.2161989681004601,0.7189964157706091,4
hDenV4/Colombia/un-OUCRU-594/2013,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757,4
hDenV4/Colombia/un-OUCRU-595/2013,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757,4
hDenV4/Colombia/un-OUCRU-596/2013,0.5216569598077169,-0.0035216147843705977,1.2161989681004601,0.7189964157706091,4
