strain,rmse,correlation,euclidean_mean,grantham_mean,serotype
hDenV3/Colombia/VAC-LSPVAC-2402864/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/VAC-LSPVAC-2404366/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/VAC-LSPVAC-2404622/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/VAC-LSPVAC-2404889/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/VAC-LSPVAC-2405830/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/VAC-LSPVAC-2405862-VI/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/VAC-LSPVAC-2406948-VI/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/VAC-LSPVAC-2406989-VI/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/VAC-LSPVAC-2407187-VI/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/VAC-LSPVAC-2407349-VI/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/VAC-LSPVAC-2407446-VI/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/VAC-LSPVAC-2407449-VI/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/VAC-LSPVAC-2407697-VI/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/VAC-LSPVAC-2407990-VI/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-CDC-029/2007,0.6516432291342102,0.44188650948775876,1.3009733965927324,0.7377168949771689,3
hDenV3/Colombia/un-CIET-00002/2001,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-CIET-00003/2001,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-CIET-00004/2002,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-CIET-00005/2003,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-CIET-00006/2003,0.5728066949802206,0.40040471643156433,1.265596960270156,0.7624483043837883,3
hDenV3/Colombia/un-CIET-00007/2003,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-CIET-00008/2003,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-CIET-00009/2003,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-CIET-00010/2003,0.4002358003951575,0.5286886264827134,1.2487069252237648,0.9101278269419861,3
hDenV3/Colombia/un-CIET-00011/2004,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-CIET-00012/2004,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-CIET-00013/2004,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-CIET-00014/2005,0.6314080883932265,0.43324111404249144,1.2912439503506465,0.7433422698838249,3
hDenV3/Colombia/un-CIET-00015/2006,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-CIET-00016/2006,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-CIET-00017/2007,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-CIET-00018/2007,0.5606674089627033,0.3916602258690185,1.2608204294733882,0.7670721816707218,3
hDenV3/Colombia/un-CIET-00019/2004,0.6437786869046124,0.4386560014438293,1.2971438065007521,0.739855072463768,3
hDenV3/Colombia/un-CIET-00020/2005,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-CIET-00022/2002,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-CIET-00023/2006,0.6314080883932265,0.43324111404249144,1.2912439503506465,0.7433422698838249,3
hDenV3/Colombia/un-CNIH-449335/2015,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878,3
hDenV3/Colombia/un-CNIH-449686/2015,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-CNIH-449982/2015,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-CNIH-476947/2016,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878,3
hDenV3/Colombia/un-FNSP-110490373/2003,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-FNSP-158590270/2002,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-FNSP-164070271/2002,0.6314080883932265,0.43324111404249144,1.2912439503506465,0.7433422698838249,3
hDenV3/Colombia/un-FNSP-182060578/2005,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-FNSP-223790472/2004,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-FNSP-312330474/2004,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-FNSP-34190768/2007,0.6314080883932265,0.43324111404249144,1.2912439503506465,0.7433422698838249,3
hDenV3/Colombia/un-FNSP-34540776/2007,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-FNSP-38320677/2006,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-FNSP-49430675/2006,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-FNSP-52920369/2003,0.6314080883932265,0.43324111404249144,1.2912439503506465,0.7433422698838249,3
hDenV3/Colombia/un-HCB-3123670/2016,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878,3
hDenV3/Colombia/un-INS-449241/2015,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-INS-449255/2015,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878,3
hDenV3/Colombia/un-INS-449334/2015,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-INS-484832/2016,0.7000276442099796,0.4587885434289367,1.3257907849571045,0.7256924546322826,3
hDenV3/Colombia/un-OUCRU-0000001/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154,3
hDenV3/Colombia/un-OUCRU-0000002/2012,0.6806886120616502,0.44811555825841387,1.3136105907059166,0.7271251193887296,3
hDenV3/Colombia/un-OUCRU-0000004/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154,3
hDenV3/Colombia/un-OUCRU-0000007/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154,3
hDenV3/Colombia/un-OUCRU-0000009/2013,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-OUCRU-0000013/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154,3
hDenV3/Colombia/un-OUCRU-0000017/2012,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154,3
hDenV3/Colombia/un-OUCRU-0000018/2012,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154,3
hDenV3/Colombia/un-OUCRU-0000019/2013,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878,3
hDenV3/Colombia/un-OUCRU-0000020/2013,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878,3
hDenV3/Colombia/un-OUCRU-0000021/2012,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154,3
hDenV3/Colombia/un-OUCRU-0000022/2012,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878,3
hDenV3/Colombia/un-OUCRU-0000024/2013,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878,3
hDenV3/Colombia/un-OUCRU-0000025/2012,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154,3
hDenV3/Colombia/un-OUCRU-0000026/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154,3
hDenV3/Colombia/un-OUCRU-0000027/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154,3
hDenV3/Colombia/un-OUCRU-0000028/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154,3
hDenV3/Colombia/un-OUCRU-0000030/2012,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154,3
hDenV3/Colombia/un-OUCRU-0000032/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154,3
hDenV3/Colombia/un-OUCRU-0000033/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154,3
hDenV3/Colombia/un-OUCRU-0000034/2012,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154,3
hDenV3/Colombia/un-OUCRU-0000035/2013,0.5509472244242177,0.38403887419232624,1.2571440608682851,0.7709728867623604,3
hDenV3/Colombia/un-OUCRU-0000036/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154,3
hDenV3/Colombia/un-OUCRU-0000037/2012,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878,3
hDenV3/Colombia/un-OUCRU-0000038/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154,3
hDenV3/Colombia/un-OUCRU-0000039/2012,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878,3
hDenV3/Colombia/un-OUCRU-0000041/2012,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154,3
hDenV3/Colombia/un-OUCRU-0000054/2013,0.5806962911847308,0.3999304333044302,1.267291297743875,0.7570578231292516,3
hDenV3/Colombia/un-OUCRU-0000055/2013,0.5806962911847308,0.3999304333044302,1.267291297743875,0.7570578231292516,3
hDenV3/Colombia/un-OUCRU-0000056/2013,0.5806962911847308,0.3999304333044302,1.267291297743875,0.7570578231292516,3
hDenV3/Colombia/un-OUCRU-0000057/2013,0.5806962911847308,0.3999304333044302,1.267291297743875,0.7570578231292516,3
hDenV3/Colombia/un-OUCRU-0000059/2013,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-OUCRU-0000079/2013,0.5806962911847308,0.3999304333044302,1.267291297743875,0.7570578231292516,3
hDenV3/Colombia/un-OUCRU-0000082/2013,0.8160397311906991,0.48577174010902013,1.3929375755992408,0.7017653167185874,3
hDenV3/Colombia/un-OUCRU-0000083/2013,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878,3
hDenV3/Colombia/un-OUCRU-0000084/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154,3
hDenV3/Colombia/un-OUCRU-0000089/2012,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154,3
hDenV3/Colombia/un-OUCRU-0000099/2012,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154,3
hDenV3/Colombia/un-OUCRU-0000100/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154,3
hDenV3/Colombia/un-OUCRU-0000101/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154,3
hDenV3/Colombia/un-OUCRU-0000102/2013,0.5806962911847308,0.3999304333044302,1.267291297743875,0.7570578231292516,3
hDenV3/Colombia/un-OUCRU-0000103/2012,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154,3
hDenV3/Colombia/un-OUCRU-0000105/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154,3
hDenV3/Colombia/un-OUCRU-0000106/2013,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878,3
hDenV3/Colombia/un-OUCRU-0000108/2012,0.5806962911847308,0.3999304333044302,1.267291297743875,0.7570578231292516,3
hDenV3/Colombia/un-OUCRU-0000110/2013,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-OUCRU-0000111/2013,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878,3
hDenV3/Colombia/un-OUCRU-0000112/2013,0.539296319214075,0.36744369301185725,1.2516790042023203,0.7737925574030089,3
hDenV3/Colombia/un-OUCRU-30121/2012,0.539296319214075,0.36744369301185725,1.2516790042023203,0.7737925574030089,3
hDenV3/Colombia/un-OUCRU-301222/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154,3
hDenV3/Colombia/un-OUCRU-603/2012,0.539296319214075,0.36744369301185725,1.2516790042023203,0.7737925574030089,3
hDenV3/Colombia/un-OUCRU-605/2013,0.7582762272879928,0.4701714580858258,1.355942143947784,0.7096544715447154,3
hDenV3/Colombia/un-UIS-0000001/2014,0.5129847140357173,0.3478155283365064,1.2441986403207879,0.7882005899705015,3
hDenV3/Colombia/un-UIS-0000002/2015,0.9032238783893322,0.4994559019988827,1.4495326702214681,0.6850877192982457,3
hDenV3/Colombia/un-UWM-12363/2005,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-UWM-2731/2007,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-UWM-2754/2007,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-UWM-2836/2003,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-UWM-28888/2006,0.6314080883932265,0.43324111404249144,1.2912439503506465,0.7433422698838249,3
hDenV3/Colombia/un-UWM-5379/2003,0.6314080883932265,0.43324111404249144,1.2912439503506465,0.7433422698838249,3
hDenV3/Colombia/un-UWM-5952/2003,0.6314080883932265,0.43324111404249144,1.2912439503506465,0.7433422698838249,3
hDenV3/Colombia/un-UWM-6003/2007,0.6314080883932265,0.43324111404249144,1.2912439503506465,0.7433422698838249,3
hDenV3/Colombia/un-UWM-7370/2006,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-UWM-JAC/2009,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878,3
hDenV3/Colombia/un-Yale-DH163/2003,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02322/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02335/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02341/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02343/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02344/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02369/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02374/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02381/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02396/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02411/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02415/2023,0.47995644274567806,0.30595091654366124,1.2349718195695945,0.806207827260459,3
hDenV3/Colombia/un-Yale-DN02422/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02433/2023,0.6516432291342102,0.44188650948775876,1.3009733965927324,0.7377168949771689,3
hDenV3/Colombia/un-Yale-DN02462/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02464/2023,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02469/2023,0.7000276442099796,0.4587885434289367,1.3257907849571045,0.7256924546322826,3
hDenV3/Colombia/un-Yale-DN02477/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02502/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02514/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02539/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02561/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02564/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02576/2024,0.7000276442099796,0.4587885434289367,1.3257907849571045,0.7256924546322826,3
hDenV3/Colombia/un-Yale-DN02580/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02581/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02583/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02586/2024,0.7000276442099796,0.4587885434289367,1.3257907849571045,0.7256924546322826,3
hDenV3/Colombia/un-Yale-DN02694/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02716/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02760/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02773/2024,0.6437786869046124,0.4386560014438293,1.2971438065007521,0.739855072463768,3
hDenV3/Colombia/un-Yale-DN02774/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02780/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02782/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02783/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02785/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02798/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02819/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02824/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02848/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02850/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV3/Colombia/un-Yale-DN02852/2024,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351,3
hDenV4/Colombia/ANT-UDS-0179595/2013,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971,4
hDenV4/Colombia/ANT-UDS-0676596/2013,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971,4
hDenV4/Colombia/ANT-UDS-0678597/2013,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971,4
hDenV4/Colombia/ANT-UDS-0681598/2013,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971,4
hDenV4/Colombia/ANT-UDS-0728599/2013,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971,4
hDenV4/Colombia/ANT-UDS-0732600/2013,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971,4
hDenV4/Colombia/ANT-UDS-1723601/2013,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971,4
hDenV4/Colombia/CES-UR-P201080317/2015,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971,4
hDenV4/Colombia/CUN-UEB-032/2014,0.49854115418611655,0.10750307346260618,1.2175987667732038,0.7472706155632985,4
hDenV4/Colombia/NSA-BROAD-0000022/2005,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971,4
hDenV4/Colombia/NSA-UIS-0000003/2005,0.46131657594628833,0.09032128302151862,1.2172241577330356,0.7847675568743816,4
hDenV4/Colombia/NSA-UIS-0000004/2005,0.46131657594628833,0.09032128302151862,1.2172241577330356,0.7847675568743816,4
hDenV4/Colombia/RIS-INS-426553/2013,0.4472172356528515,0.08346579661539348,1.2170911177430226,0.7990766389658357,4
hDenV4/Colombia/SAN-BROAD-0000027/2001,0.5805450314682021,0.1404604458714414,1.218501575706056,0.6657450076804917,4
hDenV4/Colombia/SAN-BROAD-0000028/2001,0.6329760429822205,0.15881410610823737,1.2191266605027677,0.6141843971631206,4
hDenV4/Colombia/SAN-BROAD-0000039/2001,0.6329760429822205,0.15881410610823737,1.2191266605027677,0.6141843971631206,4
hDenV4/Colombia/SAN-BROAD-0000047/2004,0.46131657594628833,0.09032128302151862,1.2172241577330356,0.7847675568743816,4
hDenV4/Colombia/SAN-BROAD-0000051/2004,0.46131657594628833,0.09032128302151862,1.2172241577330356,0.7847675568743816,4
hDenV4/Colombia/SAN-BROAD-0000056/2001,0.6329760429822205,0.15881410610823737,1.2191266605027677,0.6141843971631206,4
hDenV4/Colombia/SAN-UIS-0000021/2004,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971,4
hDenV4/Colombia/SAN-UIS-0000022/2001,0.6329760429822205,0.15881410610823737,1.2191266605027677,0.6141843971631206,4
hDenV4/Colombia/SAN-UIS-0000024/2004,0.6329760429822205,0.15881410610823737,1.2191266605027677,0.6141843971631206,4
hDenV4/Colombia/SAN-UIS-0000025/2004,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971,4
hDenV4/Colombia/SAN-UIS-0000026/2001,0.509555454629144,0.11227442070452047,1.2177137363236097,0.7362424242424244,4
hDenV4/Colombia/SAN-UIS-0000027/2001,0.5805450314682021,0.1404604458714414,1.218501575706056,0.6657450076804917,4
hDenV4/Colombia/SAN-UIS-0000035/2015,0.7992009396290677,0.12526282256499624,1.2222749402870727,0.45828343313373254,4
hDenV4/Colombia/SAN-UIS-0000039/2016,0.7992009396290677,0.12526282256499624,1.2222749402870727,0.45828343313373254,4
hDenV4/Colombia/SAN-UIS-0000042/2016,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971,4
hDenV4/Colombia/SAN-UR-F14100091/2014,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971,4
hDenV4/Colombia/SAN-UR-LV111117/2014,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971,4
hDenV4/Colombia/SAN-UR-LV121101/2010,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971,4
hDenV4/Colombia/SAN-UR-LV122006/2009,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971,4
hDenV4/Colombia/SAN-UR-LV141007/2010,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971,4
hDenV4/Colombia/SAN-UR-LV141010/2010,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971,4
hDenV4/Colombia/SAN-UR-LV141021/2010,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971,4
hDenV4/Colombia/SAN-UR-LV192075/2009,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971,4
hDenV4/Colombia/SAN-UR-P200120105/2015,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971,4
hDenV4/Colombia/SAN-UR-P202090076/2015,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971,4
hDenV4/Colombia/VAC-LSPVAC-2401630/2024,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971,4
hDenV4/Colombia/VAC-LSPVAC-2403871/2024,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971,4
hDenV4/Colombia/un-CDC-039/2006,0.6329760429822205,0.15881410610823737,1.2191266605027677,0.6141843971631206,4
hDenV4/Colombia/un-INS-480579/2016,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971,4
hDenV4/Colombia/un-OUCRU-401211/2013,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971,4
hDenV4/Colombia/un-OUCRU-401213/2013,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971,4
hDenV4/Colombia/un-OUCRU-401215/2013,0.45672897399724993,0.08108125471586299,1.217149000794883,0.7893175074183977,4
hDenV4/Colombia/un-OUCRU-594/2013,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971,4
hDenV4/Colombia/un-OUCRU-595/2013,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971,4
hDenV4/Colombia/un-OUCRU-596/2013,0.45672897399724993,0.08108125471586299,1.217149000794883,0.7893175074183977,4
